State,County,tax,cc,hoiBaseCoverage,hoiBaseAnnual,oull
Kansas,Osborne County,0.0161,0.035,300000,4444,832750
Kansas,Ottawa County,0.0162,0.035,300000,4444,832750
Kansas,Pawnee County,0.0179,0.035,300000,4444,832750
Kansas,Phillips County,0.017,0.035,300000,4444,832750
Kansas,Pottawatomie County,0.0111,0.035,300000,4444,832750
Kansas,Pratt County,0.0176,0.035,300000,4444,832750
Kansas,Rawlins County,0.0166,0.035,300000,4444,832750
Kansas,Reno County,0.0174,0.035,300000,4444,832750
Kansas,Republic County,0.017,0.035,300000,4444,832750
Kansas,Rice County,0.0155,0.035,300000,4444,832750
Kansas,Riley County,0.0143,0.035,300000,4444,832750
Kansas,Rooks County,0.0177,0.035,300000,4444,832750
Kansas,Rush County,0.019,0.035,300000,4444,832750
Kansas,Russell County,0.0175,0.035,300000,4444,832750
Kansas,Saline County,0.0133,0.035,300000,4444,832750
Kansas,Scott County,0.0153,0.035,300000,4444,832750
Kansas,Sedgwick County,0.0123,0.035,300000,4444,832750
Kansas,Seward County,0.0168,0.035,300000,4444,832750
Kansas,Shawnee County,0.0147,0.035,300000,4444,832750
Kansas,Sheridan County,0.0153,0.035,300000,4444,832750
Kansas,Sherman County,0.0157,0.035,300000,4444,832750
Kansas,Smith County,0.0165,0.035,300000,4444,832750
Kansas,Stafford County,0.0156,0.035,300000,4444,832750
Kansas,Stanton County,0.0247,0.035,300000,4444,832750
Kansas,Stevens County,0.018,0.035,300000,4444,832750
Kansas,Sumner County,0.0171,0.035,300000,4444,832750
Kansas,Thomas County,0.0132,0.035,300000,4444,832750
Kansas,Trego County,0.0146,0.035,300000,4444,832750
Kansas,Wabaunsee County,0.0127,0.035,300000,4444,832750
Kansas,Wallace County,0.0154,0.035,300000,4444,832750
Kansas,Washington County,0.0146,0.035,300000,4444,832750
Kansas,Wichita County,0.0147,0.035,300000,4444,832750
Kansas,Wilson County,0.0138,0.035,300000,4444,832750
Kansas,Woodson County,0.0181,0.035,300000,4444,832750
Kansas,Wyandotte County,0.0147,0.035,300000,4444,832750
Kentucky,Adair County,0.0068,0.035,300000,3540,832750
Kentucky,Allen County,0.0055,0.035,300000,3540,832750
Kentucky,Anderson County,0.008,0.035,300000,3540,832750
Kentucky,Ballard County,0.008,0.035,300000,3540,832750
Kentucky,Barren County,0.0073,0.035,300000,3540,832750
Kentucky,Bath County,0.0073,0.035,300000,3540,832750
Kentucky,Bell County,0.0074,0.035,300000,3540,832750
Kentucky,Boone County,0.009,0.035,300000,3540,832750
Kentucky,Bourbon County,0.0074,0.035,300000,3540,832750
Kentucky,Boyd County,0.0098,0.035,300000,3540,832750
Kentucky,Boyle County,0.0085,0.035,300000,3540,832750
Kentucky,Bracken County,0.0094,0.035,300000,3540,832750
Kentucky,Breathitt County,0.0084,0.035,300000,3540,832750
Kentucky,Breckinridge County,0.006,0.035,300000,3540,832750
Kentucky,Bullitt County,0.0085,0.035,300000,3540,832750
Kentucky,Butler County,0.0056,0.035,300000,3540,832750
Kentucky,Caldwell County,0.0052,0.035,300000,3540,832750
Kentucky,Calloway County,0.0067,0.035,300000,3540,832750
Kentucky,Campbell County,0.0106,0.035,300000,3540,832750
Kentucky,Carlisle County,0.0085,0.035,300000,3540,832750
Kentucky,Carroll County,0.0076,0.035,300000,3540,832750
Kentucky,Carter County,0.0049,0.035,300000,3540,832750
Kentucky,Casey County,0.006,0.035,300000,3540,832750
Kentucky,Christian County,0.0071,0.035,300000,3540,832750
Kentucky,Clark County,0.0073,0.035,300000,3540,832750
Kentucky,Clay County,0.0069,0.035,300000,3540,832750
Kentucky,Clinton County,0.0055,0.035,300000,3540,832750
Kentucky,Crittenden County,0.0056,0.035,300000,3540,832750
Kentucky,Cumberland County,0.0061,0.035,300000,3540,832750
Kentucky,Daviess County,0.0086,0.035,300000,3540,832750
Kentucky,Edmonson County,0.0058,0.035,300000,3540,832750
Kentucky,Elliott County,0.0069,0.035,300000,3540,832750
Kentucky,Estill County,0.0069,0.035,300000,3540,832750
Kentucky,Fayette County,0.0089,0.035,300000,3540,832750
Kentucky,Fleming County,0.0072,0.035,300000,3540,832750
Kentucky,Floyd County,0.0075,0.035,300000,3540,832750
Kentucky,Franklin County,0.0084,0.035,300000,3540,832750
Kentucky,Fulton County,0.0072,0.035,300000,3540,832750
Kentucky,Gallatin County,0.0081,0.035,300000,3540,832750
Kentucky,Garrard County,0.0072,0.035,300000,3540,832750
Kentucky,Grant County,0.0072,0.035,300000,3540,832750
Kentucky,Graves County,0.0067,0.035,300000,3540,832750
Kentucky,Grayson County,0.0056,0.035,300000,3540,832750
Kentucky,Green County,0.0063,0.035,300000,3540,832750
Kentucky,Greenup County,0.0094,0.035,300000,3540,832750
Kentucky,Hancock County,0.0068,0.035,300000,3540,832750
Kentucky,Hardin County,0.007,0.035,300000,3540,832750
Kentucky,Harlan County,0.0099,0.035,300000,3540,832750
Kentucky,Harrison County,0.0068,0.035,300000,3540,832750
Kentucky,Hart County,0.0075,0.035,300000,3540,832750
Kentucky,Henderson County,0.0088,0.035,300000,3540,832750
Kentucky,Henry County,0.0082,0.035,300000,3540,832750
Kentucky,Hickman County,0.0082,0.035,300000,3540,832750
Kentucky,Hopkins County,0.0082,0.035,300000,3540,832750
Kentucky,Jackson County,0.0064,0.035,300000,3540,832750
Kentucky,Jefferson County,0.0085,0.035,300000,3540,832750
Kentucky,Jessamine County,0.0077,0.035,300000,3540,832750
Kentucky,Johnson County,0.0064,0.035,300000,3540,832750
Kentucky,Kenton County,0.01,0.035,300000,3540,832750
Kentucky,Knott County,0.0072,0.035,300000,3540,832750
Kentucky,Knox County,0.0074,0.035,300000,3540,832750
Kentucky,Larue County,0.0063,0.035,300000,3540,832750
Kentucky,Laurel County,0.0059,0.035,300000,3540,832750
Kentucky,Lawrence County,0.0068,0.035,300000,3540,832750
Kentucky,Lee County,0.0085,0.035,300000,3540,832750
Kentucky,Leslie County,0.0072,0.035,300000,3540,832750
Kentucky,Letcher County,0.0093,0.035,300000,3540,832750
Kentucky,Lewis County,0.0065,0.035,300000,3540,832750
Kentucky,Lincoln County,0.0073,0.035,300000,3540,832750
Kentucky,Livingston County,0.0063,0.035,300000,3540,832750
Kentucky,Logan County,0.0062,0.035,300000,3540,832750
Kentucky,Lyon County,0.0055,0.035,300000,3540,832750
Kentucky,McCracken County,0.0073,0.035,300000,3540,832750
Kentucky,McCreary County,0.0073,0.035,300000,3540,832750
Kentucky,McLean County,0.0068,0.035,300000,3540,832750
Kentucky,Madison County,0.0074,0.035,300000,3540,832750
Kentucky,Magoffin County,0.0073,0.035,300000,3540,832750
Kentucky,Marion County,0.0071,0.035,300000,3540,832750
Kentucky,Marshall County,0.0072,0.035,300000,3540,832750
Kentucky,Martin County,0.0077,0.035,300000,3540,832750
Kentucky,Mason County,0.0063,0.035,300000,3540,832750
Kentucky,Meade County,0.0071,0.035,300000,3540,832750
Kentucky,Menifee County,0.005,0.035,300000,3540,832750
Kentucky,Mercer County,0.0082,0.035,300000,3540,832750
Kentucky,Metcalfe County,0.0072,0.035,300000,3540,832750
Kentucky,Monroe County,0.0077,0.035,300000,3540,832750
Kentucky,Montgomery County,0.0075,0.035,300000,3540,832750
Kentucky,Morgan County,0.0076,0.035,300000,3540,832750
Kentucky,Muhlenberg County,0.0069,0.035,300000,3540,832750
Kentucky,Nelson County,0.008,0.035,300000,3540,832750
Kentucky,Nicholas County,0.0057,0.035,300000,3540,832750
Kentucky,Ohio County,0.0061,0.035,300000,3540,832750
Kentucky,Oldham County,0.0092,0.035,300000,3540,832750
Kentucky,Owen County,0.0075,0.035,300000,3540,832750
Kentucky,Owsley County,0.007,0.035,300000,3540,832750
Kentucky,Pendleton County,0.0077,0.035,300000,3540,832750
Kentucky,Perry County,0.0073,0.035,300000,3540,832750
Kentucky,Pike County,0.0073,0.035,300000,3540,832750
Kentucky,Powell County,0.0058,0.035,300000,3540,832750
Kentucky,Pulaski County,0.0065,0.035,300000,3540,832750
Kentucky,Robertson County,0.0067,0.035,300000,3540,832750
Kentucky,Rockcastle County,0.0048,0.035,300000,3540,832750
Kentucky,Rowan County,0.0055,0.035,300000,3540,832750
Kentucky,Russell County,0.0059,0.035,300000,3540,832750
Kentucky,Scott County,0.0068,0.035,300000,3540,832750
Kentucky,Shelby County,0.0081,0.035,300000,3540,832750
Kentucky,Simpson County,0.0064,0.035,300000,3540,832750
Kentucky,Spencer County,0.0071,0.035,300000,3540,832750
Kentucky,Taylor County,0.0072,0.035,300000,3540,832750
Kentucky,Todd County,0.0055,0.035,300000,3540,832750
Kentucky,Trigg County,0.0055,0.035,300000,3540,832750
Kentucky,Trimble County,0.0068,0.035,300000,3540,832750
Kentucky,Union County,0.0079,0.035,300000,3540,832750
Kentucky,Warren County,0.0064,0.035,300000,3540,832750
Kentucky,Washington County,0.0072,0.035,300000,3540,832750
Kentucky,Wayne County,0.0058,0.035,300000,3540,832750
Kentucky,Webster County,0.0098,0.035,300000,3540,832750
Kentucky,Whitley County,0.0066,0.035,300000,3540,832750
Kentucky,Wolfe County,0.0059,0.035,300000,3540,832750
Kentucky,Woodford County,0.0074,0.035,300000,3540,832750
Louisiana,Acadia Parish,0.003,0.035,300000,6274,832750
Louisiana,Allen Parish,0.0018,0.035,300000,6274,832750
Louisiana,Ascension Parish,0.0053,0.035,300000,6274,832750
Louisiana,Assumption Parish,0.0043,0.035,300000,6274,832750
Louisiana,Avoyelles Parish,0.002,0.035,300000,6274,832750
Louisiana,Beauregard Parish,0.0033,0.035,300000,6274,832750
Louisiana,Bienville Parish,0.0032,0.035,300000,6274,832750
Louisiana,Bossier Parish,0.0064,0.035,300000,6274,832750
Louisiana,Caddo Parish,0.0061,0.035,300000,6274,832750
Louisiana,Calcasieu Parish,0.0044,0.035,300000,6274,832750
Louisiana,Caldwell Parish,0.0032,0.035,300000,6274,832750
Louisiana,Cameron Parish,0.0044,0.035,300000,6274,832750
Louisiana,Catahoula Parish,0.0029,0.035,300000,6274,832750
Louisiana,Claiborne Parish,0.0037,0.035,300000,6274,832750
Louisiana,Concordia Parish,0.0038,0.035,300000,6274,832750
Louisiana,De Soto Parish,0.0031,0.035,300000,6274,832750
Louisiana,East Baton Rouge Parish,0.0064,0.035,300000,6274,832750
Louisiana,East Carroll Parish,0.0029,0.035,300000,6274,832750
Louisiana,East Feliciana Parish,0.0015,0.035,300000,6274,832750
Louisiana,Evangeline Parish,0.0027,0.035,300000,6274,832750
Louisiana,Franklin Parish,0.0032,0.035,300000,6274,832750
Louisiana,Grant Parish,0.0064,0.035,300000,6274,832750
Louisiana,Iberia Parish,0.0035,0.035,300000,6274,832750
Louisiana,Iberville Parish,0.0033,0.035,300000,6274,832750
Louisiana,Jackson Parish,0.0033,0.035,300000,6274,832750
Louisiana,Jefferson Parish,0.0052,0.035,300000,6274,832750
Louisiana,Jefferson Davis Parish,0.0028,0.035,300000,6274,832750
Louisiana,Lafayette Parish,0.0057,0.035,300000,6274,832750
Louisiana,Lafourche Parish,0.005,0.035,300000,6274,832750
Louisiana,LaSalle Parish,0.0042,0.035,300000,6274,832750
Louisiana,Lincoln Parish,0.005,0.035,300000,6274,832750
Louisiana,Livingston Parish,0.0049,0.035,300000,6274,832750
Louisiana,Madison Parish,0.0023,0.035,300000,6274,832750
Louisiana,Morehouse Parish,0.0043,0.035,300000,6274,832750
Louisiana,Natchitoches Parish,0.0047,0.035,300000,6274,832750
Louisiana,Orleans Parish,0.0082,0.035,300000,6274,832750
Louisiana,Ouachita Parish,0.0056,0.035,300000,6274,832750
Louisiana,Plaquemines Parish,0.0046,0.035,300000,6274,832750
Louisiana,Pointe Coupee Parish,0.0028,0.035,300000,6274,832750
Louisiana,Rapides Parish,0.0057,0.035,300000,6274,832750
Louisiana,Red River Parish,0.0054,0.035,300000,6274,832750
Louisiana,Richland Parish,0.0035,0.035,300000,6274,832750
Louisiana,Sabine Parish,0.0038,0.035,300000,6274,832750
Louisiana,St. Bernard Parish,0.0051,0.035,300000,6274,832750
Louisiana,St. Charles Parish,0.0057,0.035,300000,6274,832750
Louisiana,St. Helena Parish,0.0042,0.035,300000,6274,832750
Louisiana,St. James Parish,0.0053,0.035,300000,6274,832750
Louisiana,St. John the Baptist Parish,0.0045,0.035,300000,6274,832750
Louisiana,St. Landry Parish,0.003,0.035,300000,6274,832750
Louisiana,St. Martin Parish,0.004,0.035,300000,6274,832750
Louisiana,St. Mary Parish,0.004,0.035,300000,6274,832750
Louisiana,St. Tammany Parish,0.0074,0.035,300000,6274,832750
Louisiana,Tangipahoa Parish,0.0043,0.035,300000,6274,832750
Louisiana,Tensas Parish,0.0029,0.035,300000,6274,832750
Louisiana,Terrebonne Parish,0.0045,0.035,300000,6274,832750
Louisiana,Union Parish,0.0041,0.035,300000,6274,832750
Louisiana,Vermilion Parish,0.0034,0.035,300000,6274,832750
Louisiana,Vernon Parish,0.0054,0.035,300000,6274,832750
Louisiana,Washington Parish,0.0035,0.035,300000,6274,832750
Louisiana,Webster Parish,0.0038,0.035,300000,6274,832750
Louisiana,West Baton Rouge Parish,0.0059,0.035,300000,6274,832750
Louisiana,West Carroll Parish,0.002,0.035,300000,6274,832750
Louisiana,West Feliciana Parish,0.0052,0.035,300000,6274,832750
Louisiana,Winn Parish,0.0031,0.035,300000,6274,832750
Maine,Androscoggin County,0.0126,0.035,300000,1219,832750
Maine,Aroostook County,0.0122,0.035,300000,1219,832750
Maine,Cumberland County,0.0111,0.035,300000,1219,832750
Maine,Franklin County,0.0107,0.035,300000,1219,832750
Maine,Hancock County,0.0088,0.035,300000,1219,832750
Maine,Kennebec County,0.0114,0.035,300000,1219,832750
Maine,Knox County,0.0125,0.035,300000,1219,832750
Maine,Lincoln County,0.0093,0.035,300000,1219,832750
Maine,Oxford County,0.0109,0.035,300000,1219,832750
Maine,Penobscot County,0.0126,0.035,300000,1219,832750
Maine,Piscataquis County,0.0097,0.035,300000,1219,832750
Maine,Sagadahoc County,0.0112,0.035,300000,1219,832750
Maine,Somerset County,0.0116,0.035,300000,1219,832750
Maine,Waldo County,0.0108,0.035,300000,1219,832750
Maine,Washington County,0.0112,0.035,300000,1219,832750
Maine,York County,0.0103,0.035,300000,1219,832750
Maryland,Allegany County,0.0108,0.035,300000,1751,832750
Maryland,Anne Arundel County,0.0085,0.035,300000,1751,832750
Maryland,Baltimore County,0.011,0.035,300000,1751,832750
Maryland,Calvert County,0.0088,0.035,300000,1751,1209750
Maryland,Caroline County,0.0092,0.035,300000,1751,832750
Maryland,Carroll County,0.0094,0.035,300000,1751,832750
Maryland,Cecil County,0.0098,0.035,300000,1751,832750
Maryland,Charles County,0.0104,0.035,300000,1751,1249125
Maryland,Dorchester County,0.0095,0.035,300000,1751,832750
Maryland,Frederick County,0.0102,0.035,300000,1751,1249125
Maryland,Garrett County,0.0083,0.035,300000,1751,832750
Maryland,Harford County,0.0093,0.035,300000,1751,832750
Maryland,Howard County,0.0118,0.035,300000,1751,832750
Maryland,Kent County,0.0094,0.035,300000,1751,832750
Maryland,Montgomery County,0.0087,0.035,300000,1751,1249125
Maryland,Prince George's County,0.0115,0.035,300000,1751,1249125
Maryland,Queen Anne's County,0.0079,0.035,300000,1751,832750
Maryland,St. Mary's County,0.0087,0.035,300000,1751,832750
Maryland,Somerset County,0.0098,0.035,300000,1751,832750
Maryland,Talbot County,0.0066,0.035,300000,1751,832750
Maryland,Washington County,0.0089,0.035,300000,1751,832750
Maryland,Wicomico County,0.0089,0.035,300000,1751,832750
Maryland,Worcester County,0.0076,0.035,300000,1751,832750
Maryland,Baltimore city,0.0148,0.035,300000,1751,832750
Massachusetts,Barnstable County,0.0071,0.035,300000,1733,832750
Massachusetts,Berkshire County,0.0137,0.035,300000,1733,832750
Massachusetts,Bristol County,0.0111,0.035,300000,1733,832750
Massachusetts,Dukes County,0.005,0.035,300000,1733,1249125
Massachusetts,Essex County,0.0107,0.035,300000,1733,962550
Massachusetts,Franklin County,0.0151,0.035,300000,1733,832750
Massachusetts,Hampden County,0.0157,0.035,300000,1733,832750
Massachusetts,Hampshire County,0.0147,0.035,300000,1733,832750
Massachusetts,Middlesex County,0.0105,0.035,300000,1733,962550
Massachusetts,Nantucket County,0.0022,0.035,300000,1733,1249125
Massachusetts,Norfolk County,0.0109,0.035,300000,1733,962550
Massachusetts,Plymouth County,0.0124,0.035,300000,1733,962550
Massachusetts,Suffolk County,0.0067,0.035,300000,1733,962550
Massachusetts,Worcester County,0.0133,0.035,300000,1733,832750
Michigan,Alcona County,0.0084,0.035,300000,2368,832750
Michigan,Alger County,0.01,0.035,300000,2368,832750
Michigan,Allegan County,0.0113,0.035,300000,2368,832750
Michigan,Alpena County,0.0113,0.035,300000,2368,832750
Michigan,Antrim County,0.0091,0.035,300000,2368,832750
Michigan,Arenac County,0.013,0.035,300000,2368,832750
Michigan,Baraga County,0.0134,0.035,300000,2368,832750
Michigan,Barry County,0.0111,0.035,300000,2368,832750
Michigan,Bay County,0.0163,0.035,300000,2368,832750
Michigan,Benzie County,0.0083,0.035,300000,2368,832750
Michigan,Berrien County,0.0111,0.035,300000,2368,832750
Michigan,Branch County,0.0123,0.035,300000,2368,832750
Michigan,Calhoun County,0.015,0.035,300000,2368,832750
Michigan,Cass County,0.0096,0.035,300000,2368,832750
Michigan,Charlevoix County,0.0099,0.035,300000,2368,832750
Michigan,Cheboygan County,0.0093,0.035,300000,2368,832750
Michigan,Chippewa County,0.0129,0.035,300000,2368,832750
Michigan,Clare County,0.0118,0.035,300000,2368,832750
Michigan,Clinton County,0.0125,0.035,300000,2368,832750
Michigan,Crawford County,0.0109,0.035,300000,2368,832750
Michigan,Delta County,0.0113,0.035,300000,2368,832750
Michigan,Dickinson County,0.0147,0.035,300000,2368,832750
Michigan,Eaton County,0.0141,0.035,300000,2368,832750
Michigan,Emmet County,0.0091,0.035,300000,2368,832750
Michigan,Genesee County,0.014,0.035,300000,2368,832750
Michigan,Gladwin County,0.0118,0.035,300000,2368,832750
Michigan,Gogebic County,0.0149,0.035,300000,2368,832750
Michigan,Grand Traverse County,0.0098,0.035,300000,2368,832750
Michigan,Gratiot County,0.0127,0.035,300000,2368,832750
Michigan,Hillsdale County,0.0096,0.035,300000,2368,832750
Michigan,Houghton County,0.0127,0.035,300000,2368,832750
Michigan,Huron County,0.0124,0.035,300000,2368,832750
Michigan,Ingham County,0.0186,0.035,300000,2368,832750
Michigan,Ionia County,0.0117,0.035,300000,2368,832750
Michigan,Iosco County,0.0106,0.035,300000,2368,832750
Michigan,Iron County,0.0144,0.035,300000,2368,832750
Michigan,Isabella County,0.0132,0.035,300000,2368,832750
Michigan,Jackson County,0.0129,0.035,300000,2368,832750
Michigan,Kalamazoo County,0.0148,0.035,300000,2368,832750
Michigan,Kalkaska County,0.0089,0.035,300000,2368,832750
Michigan,Kent County,0.0114,0.035,300000,2368,832750
Michigan,Keweenaw County,0.0094,0.035,300000,2368,832750
Michigan,Lake County,0.0115,0.035,300000,2368,832750
Michigan,Lapeer County,0.0095,0.035,300000,2368,832750
Michigan,Leelanau County,0.007,0.035,300000,2368,832750
Michigan,Lenawee County,0.0133,0.035,300000,2368,832750
Michigan,Livingston County,0.0099,0.035,300000,2368,832750
Michigan,Luce County,0.0102,0.035,300000,2368,832750
Michigan,Mackinac County,0.0104,0.035,300000,2368,832750
Michigan,Macomb County,0.0142,0.035,300000,2368,832750
Michigan,Manistee County,0.0109,0.035,300000,2368,832750
Michigan,Marquette County,0.01,0.035,300000,2368,832750
Michigan,Mason County,0.0111,0.035,300000,2368,832750
Michigan,Mecosta County,0.01,0.035,300000,2368,832750
Michigan,Menominee County,0.0103,0.035,300000,2368,832750
Michigan,Midland County,0.015,0.035,300000,2368,832750
Michigan,Missaukee County,0.0098,0.035,300000,2368,832750
Michigan,Monroe County,0.0116,0.035,300000,2368,832750
Michigan,Montcalm County,0.0108,0.035,300000,2368,832750
Michigan,Montmorency County,0.0092,0.035,300000,2368,832750
Michigan,Muskegon County,0.0126,0.035,300000,2368,832750
Michigan,Newaygo County,0.0115,0.035,300000,2368,832750
Michigan,Oakland County,0.0132,0.035,300000,2368,832750
Michigan,Oceana County,0.0114,0.035,300000,2368,832750
Michigan,Ogemaw County,0.0102,0.035,300000,2368,832750
Michigan,Ontonagon County,0.0123,0.035,300000,2368,832750
Michigan,Osceola County,0.0106,0.035,300000,2368,832750
Michigan,Oscoda County,0.0094,0.035,300000,2368,832750
Michigan,Otsego County,0.0089,0.035,300000,2368,832750
Michigan,Ottawa County,0.0106,0.035,300000,2368,832750
Michigan,Presque Isle County,0.0102,0.035,300000,2368,832750
Michigan,Roscommon County,0.0105,0.035,300000,2368,832750
Michigan,Saginaw County,0.0157,0.035,300000,2368,832750
Michigan,St. Clair County,0.0117,0.035,300000,2368,832750
Michigan,St. Joseph County,0.0111,0.035,300000,2368,832750
Michigan,Sanilac County,0.0092,0.035,300000,2368,832750
Michigan,Schoolcraft County,0.0109,0.035,300000,2368,832750
Michigan,Shiawassee County,0.0135,0.035,300000,2368,832750
Michigan,Tuscola County,0.0128,0.035,300000,2368,832750
Michigan,Van Buren County,0.0129,0.035,300000,2368,832750
Michigan,Washtenaw County,0.0156,0.035,300000,2368,832750
Michigan,Wayne County,0.0164,0.035,300000,2368,832750
Michigan,Wexford County,0.0117,0.035,300000,2368,832750
Minnesota,Aitkin County,0.0057,0.035,300000,2852,832750
Minnesota,Anoka County,0.0095,0.035,300000,2852,832750
Minnesota,Becker County,0.0073,0.035,300000,2852,832750
Minnesota,Beltrami County,0.01,0.035,300000,2852,832750
Minnesota,Benton County,0.0102,0.035,300000,2852,832750
Minnesota,Big Stone County,0.0086,0.035,300000,2852,832750
Minnesota,Blue Earth County,0.0098,0.035,300000,2852,832750
Minnesota,Brown County,0.0104,0.035,300000,2852,832750
Minnesota,Carlton County,0.0117,0.035,300000,2852,832750
Minnesota,Carver County,0.0103,0.035,300000,2852,832750
Minnesota,Cass County,0.0058,0.035,300000,2852,832750
Minnesota,Chippewa County,0.0104,0.035,300000,2852,832750
Minnesota,Chisago County,0.0112,0.035,300000,2852,832750
Minnesota,Clay County,0.0111,0.035,300000,2852,832750
Minnesota,Clearwater County,0.0073,0.035,300000,2852,832750
Minnesota,Cook County,0.0079,0.035,300000,2852,832750
Minnesota,Cottonwood County,0.0113,0.035,300000,2852,832750
Minnesota,Crow Wing County,0.0079,0.035,300000,2852,832750
Minnesota,Dakota County,0.01,0.035,300000,2852,832750
Minnesota,Dodge County,0.0108,0.035,300000,2852,832750
Minnesota,Douglas County,0.0086,0.035,300000,2852,832750
Minnesota,Faribault County,0.0105,0.035,300000,2852,832750
Minnesota,Fillmore County,0.0095,0.035,300000,2852,832750
Minnesota,Freeborn County,0.0106,0.035,300000,2852,832750
Minnesota,Goodhue County,0.0106,0.035,300000,2852,832750
Minnesota,Grant County,0.0094,0.035,300000,2852,832750
Minnesota,Hennepin County,0.0115,0.035,300000,2852,832750
Minnesota,Houston County,0.0116,0.035,300000,2852,832750
Minnesota,Hubbard County,0.0082,0.035,300000,2852,832750
Minnesota,Isanti County,0.0104,0.035,300000,2852,832750
Minnesota,Itasca County,0.0087,0.035,300000,2852,832750
Minnesota,Jackson County,0.0091,0.035,300000,2852,832750
Minnesota,Kanabec County,0.0111,0.035,300000,2852,832750
Minnesota,Kandiyohi County,0.0099,0.035,300000,2852,832750
Minnesota,Kittson County,0.0092,0.035,300000,2852,832750
Minnesota,Koochiching County,0.008,0.035,300000,2852,832750
Minnesota,Lac qui Parle County,0.0095,0.035,300000,2852,832750
Minnesota,Lake County,0.0075,0.035,300000,2852,832750
Minnesota,Lake of the Woods County,0.0071,0.035,300000,2852,832750
Minnesota,Le Sueur County,0.0108,0.035,300000,2852,832750
Minnesota,Lincoln County,0.0097,0.035,300000,2852,832750
Minnesota,Lyon County,0.0105,0.035,300000,2852,832750
Minnesota,McLeod County,0.0116,0.035,300000,2852,832750
Minnesota,Mahnomen County,0.0097,0.035,300000,2852,832750
Minnesota,Marshall County,0.0083,0.035,300000,2852,832750
Minnesota,Martin County,0.0097,0.035,300000,2852,832750
Minnesota,Meeker County,0.0094,0.035,300000,2852,832750
Minnesota,Mille Lacs County,0.0104,0.035,300000,2852,832750
Minnesota,Morrison County,0.0091,0.035,300000,2852,832750
Minnesota,Mower County,0.0106,0.035,300000,2852,832750
Minnesota,Murray County,0.0077,0.035,300000,2852,832750
Minnesota,Nicollet County,0.0112,0.035,300000,2852,832750
Minnesota,Nobles County,0.0093,0.035,300000,2852,832750
Minnesota,Norman County,0.0099,0.035,300000,2852,832750
Minnesota,Olmsted County,0.0109,0.035,300000,2852,832750
Minnesota,Otter Tail County,0.0078,0.035,300000,2852,832750
Minnesota,Pennington County,0.0122,0.035,300000,2852,832750
Minnesota,Pine County,0.0087,0.035,300000,2852,832750
Minnesota,Pipestone County,0.0091,0.035,300000,2852,832750
Minnesota,Polk County,0.01,0.035,300000,2852,832750
Minnesota,Pope County,0.0079,0.035,300000,2852,832750
Minnesota,Ramsey County,0.0124,0.035,300000,2852,832750
Minnesota,Red Lake County,0.0096,0.035,300000,2852,832750
Minnesota,Redwood County,0.0096,0.035,300000,2852,832750
Minnesota,Renville County,0.0102,0.035,300000,2852,832750
Minnesota,Rice County,0.0097,0.035,300000,2852,832750
Minnesota,Rock County,0.0072,0.035,300000,2852,832750
Minnesota,Roseau County,0.0093,0.035,300000,2852,832750
Minnesota,St. Louis County,0.0103,0.035,300000,2852,832750
Minnesota,Scott County,0.0107,0.035,300000,2852,832750
Minnesota,Sherburne County,0.01,0.035,300000,2852,832750
Minnesota,Sibley County,0.011,0.035,300000,2852,832750
Minnesota,Stearns County,0.0102,0.035,300000,2852,832750
Minnesota,Steele County,0.0121,0.035,300000,2852,832750
Minnesota,Stevens County,0.0081,0.035,300000,2852,832750
Minnesota,Swift County,0.0086,0.035,300000,2852,832750
Minnesota,Todd County,0.0099,0.035,300000,2852,832750
Minnesota,Traverse County,0.0097,0.035,300000,2852,832750
Minnesota,Wabasha County,0.0109,0.035,300000,2852,832750
Minnesota,Wadena County,0.0104,0.035,300000,2852,832750
Minnesota,Waseca County,0.0119,0.035,300000,2852,832750
Minnesota,Washington County,0.01,0.035,300000,2852,832750
Minnesota,Watonwan County,0.0103,0.035,300000,2852,832750
Minnesota,Wilkin County,0.0076,0.035,300000,2852,832750
Minnesota,Winona County,0.0094,0.035,300000,2852,832750
Minnesota,Wright County,0.01,0.035,300000,2852,832750
Minnesota,Yellow Medicine County,0.0104,0.035,300000,2852,832750
Mississippi,Adams County,0.0089,0.035,300000,3353,832750
Mississippi,Alcorn County,0.006,0.035,300000,3353,832750
Mississippi,Amite County,0.0048,0.035,300000,3353,832750
Mississippi,Attala County,0.0063,0.035,300000,3353,832750
Mississippi,Benton County,0.0066,0.035,300000,3353,832750
Mississippi,Bolivar County,0.0078,0.035,300000,3353,832750
Mississippi,Calhoun County,0.0068,0.035,300000,3353,832750
Mississippi,Carroll County,0.0067,0.035,300000,3353,832750
Mississippi,Chickasaw County,0.0074,0.035,300000,3353,832750
Mississippi,Choctaw County,0.0045,0.035,300000,3353,832750
Mississippi,Claiborne County,0.0058,0.035,300000,3353,832750
Mississippi,Clarke County,0.005,0.035,300000,3353,832750
Mississippi,Clay County,0.0069,0.035,300000,3353,832750
Mississippi,Coahoma County,0.0124,0.035,300000,3353,832750
Mississippi,Copiah County,0.0079,0.035,300000,3353,832750
Mississippi,Covington County,0.0069,0.035,300000,3353,832750
Mississippi,DeSoto County,0.0064,0.035,300000,3353,832750
Mississippi,Forrest County,0.0084,0.035,300000,3353,832750
Mississippi,Franklin County,0.0064,0.035,300000,3353,832750
Mississippi,George County,0.0065,0.035,300000,3353,832750
