State,County,tax,cc,hoiBaseCoverage,hoiBaseAnnual,oull,sti
Montana,Carter County,0.0044,0.035,300000,2801,832750,MT
Montana,Cascade County,0.0092,0.035,300000,2801,832750,MT
Montana,Chouteau County,0.0078,0.035,300000,2801,832750,MT
Montana,Custer County,0.011,0.035,300000,2801,832750,MT
Montana,Daniels County,0.0086,0.035,300000,2801,832750,MT
Montana,Dawson County,0.0117,0.035,300000,2801,832750,MT
Montana,Deer Lodge County,0.0081,0.035,300000,2801,832750,MT
Montana,Fallon County,0.0057,0.035,300000,2801,832750,MT
Montana,Fergus County,0.0084,0.035,300000,2801,832750,MT
Montana,Flathead County,0.0061,0.035,300000,2801,832750,MT
Montana,Gallatin County,0.006,0.035,300000,2801,832750,MT
Montana,Garfield County,0.0066,0.035,300000,2801,832750,MT
Montana,Glacier County,0.0081,0.035,300000,2801,832750,MT
Montana,Golden Valley County,0.0051,0.035,300000,2801,832750,MT
Montana,Granite County,0.0061,0.035,300000,2801,832750,MT
Montana,Hill County,0.0108,0.035,300000,2801,832750,MT
Montana,Jefferson County,0.0056,0.035,300000,2801,832750,MT
Montana,Judith Basin County,0.0045,0.035,300000,2801,832750,MT
Montana,Lake County,0.0066,0.035,300000,2801,832750,MT
Montana,Lewis and Clark County,0.0081,0.035,300000,2801,832750,MT
Montana,Liberty County,0.0103,0.035,300000,2801,832750,MT
Montana,Lincoln County,0.0058,0.035,300000,2801,832750,MT
Montana,McCone County,0.0067,0.035,300000,2801,832750,MT
Montana,Madison County,0.0041,0.035,300000,2801,832750,MT
Montana,Meagher County,0.007,0.035,300000,2801,832750,MT
Montana,Mineral County,0.0055,0.035,300000,2801,832750,MT
Montana,Missoula County,0.0091,0.035,300000,2801,832750,MT
Montana,Musselshell County,0.0063,0.035,300000,2801,832750,MT
Montana,Park County,0.0057,0.035,300000,2801,832750,MT
Montana,Petroleum County,0.0073,0.035,300000,2801,832750,MT
Montana,Phillips County,0.0085,0.035,300000,2801,832750,MT
Montana,Pondera County,0.0088,0.035,300000,2801,832750,MT
Montana,Powder River County,0.0083,0.035,300000,2801,832750,MT
Montana,Powell County,0.0071,0.035,300000,2801,832750,MT
Montana,Prairie County,0.0085,0.035,300000,2801,832750,MT
Montana,Ravalli County,0.0053,0.035,300000,2801,832750,MT
Montana,Richland County,0.0075,0.035,300000,2801,832750,MT
Montana,Roosevelt County,0.0129,0.035,300000,2801,832750,MT
Montana,Rosebud County,0.0063,0.035,300000,2801,832750,MT
Montana,Sanders County,0.0055,0.035,300000,2801,832750,MT
Montana,Sheridan County,0.0129,0.035,300000,2801,832750,MT
Montana,Silver Bow County,0.0105,0.035,300000,2801,832750,MT
Montana,Stillwater County,0.006,0.035,300000,2801,832750,MT
Montana,Sweet Grass County,0.0049,0.035,300000,2801,832750,MT
Montana,Teton County,0.0082,0.035,300000,2801,832750,MT
Montana,Toole County,0.0096,0.035,300000,2801,832750,MT
Montana,Treasure County,0.0062,0.035,300000,2801,832750,MT
Montana,Valley County,0.011,0.035,300000,2801,832750,MT
Montana,Wheatland County,0.0065,0.035,300000,2801,832750,MT
Montana,Wibaux County,0.0071,0.035,300000,2801,832750,MT
Montana,Yellowstone County,0.0084,0.035,300000,2801,832750,MT
Nebraska,Adams County,0.0144,0.035,300000,6587,832750,NE
Nebraska,Antelope County,0.0122,0.035,300000,6587,832750,NE
Nebraska,Arthur County,0.0083,0.035,300000,6587,832750,NE
Nebraska,Banner County,0.0151,0.035,300000,6587,832750,NE
Nebraska,Blaine County,0.0119,0.035,300000,6587,832750,NE
Nebraska,Boone County,0.0102,0.035,300000,6587,832750,NE
Nebraska,Box Butte County,0.0149,0.035,300000,6587,832750,NE
Nebraska,Boyd County,0.0122,0.035,300000,6587,832750,NE
Nebraska,Brown County,0.0108,0.035,300000,6587,832750,NE
Nebraska,Buffalo County,0.0145,0.035,300000,6587,832750,NE
Nebraska,Burt County,0.0145,0.035,300000,6587,832750,NE
Nebraska,Butler County,0.0117,0.035,300000,6587,832750,NE
Nebraska,Cass County,0.0143,0.035,300000,6587,832750,NE
Nebraska,Cedar County,0.0104,0.035,300000,6587,832750,NE
Nebraska,Chase County,0.0121,0.035,300000,6587,832750,NE
Nebraska,Cherry County,0.0101,0.035,300000,6587,832750,NE
Nebraska,Cheyenne County,0.0174,0.035,300000,6587,832750,NE
Nebraska,Clay County,0.0129,0.035,300000,6587,832750,NE
Nebraska,Colfax County,0.0125,0.035,300000,6587,832750,NE
Nebraska,Cuming County,0.0104,0.035,300000,6587,832750,NE
Nebraska,Custer County,0.0115,0.035,300000,6587,832750,NE
Nebraska,Dakota County,0.0159,0.035,300000,6587,832750,NE
Nebraska,Dawes County,0.0134,0.035,300000,6587,832750,NE
Nebraska,Dawson County,0.0126,0.035,300000,6587,832750,NE
Nebraska,Deuel County,0.015,0.035,300000,6587,832750,NE
Nebraska,Dixon County,0.0121,0.035,300000,6587,832750,NE
Nebraska,Dodge County,0.0138,0.035,300000,6587,832750,NE
Nebraska,Douglas County,0.0175,0.035,300000,6587,832750,NE
Nebraska,Dundy County,0.0082,0.035,300000,6587,832750,NE
Nebraska,Fillmore County,0.0113,0.035,300000,6587,832750,NE
Nebraska,Franklin County,0.0113,0.035,300000,6587,832750,NE
Nebraska,Frontier County,0.0143,0.035,300000,6587,832750,NE
Nebraska,Furnas County,0.0145,0.035,300000,6587,832750,NE
Nebraska,Gage County,0.0144,0.035,300000,6587,832750,NE
Nebraska,Garden County,0.0118,0.035,300000,6587,832750,NE
Nebraska,Garfield County,0.0144,0.035,300000,6587,832750,NE
Nebraska,Gosper County,0.0119,0.035,300000,6587,832750,NE
Nebraska,Grant County,0.0075,0.035,300000,6587,832750,NE
Nebraska,Greeley County,0.0156,0.035,300000,6587,832750,NE
Nebraska,Hall County,0.0137,0.035,300000,6587,832750,NE
Nebraska,Hamilton County,0.0096,0.035,300000,6587,832750,NE
Nebraska,Harlan County,0.0115,0.035,300000,6587,832750,NE
Nebraska,Hayes County,0.0127,0.035,300000,6587,832750,NE
Nebraska,Hitchcock County,0.0124,0.035,300000,6587,832750,NE
Nebraska,Holt County,0.0114,0.035,300000,6587,832750,NE
Nebraska,Hooker County,0.0143,0.035,300000,6587,832750,NE
Nebraska,Howard County,0.0113,0.035,300000,6587,832750,NE
Nebraska,Jefferson County,0.0145,0.035,300000,6587,832750,NE
Nebraska,Johnson County,0.0152,0.035,300000,6587,832750,NE
Nebraska,Kearney County,0.0123,0.035,300000,6587,832750,NE
Nebraska,Keith County,0.014,0.035,300000,6587,832750,NE
Nebraska,Keya Paha County,0.0114,0.035,300000,6587,832750,NE
Nebraska,Kimball County,0.0173,0.035,300000,6587,832750,NE
Nebraska,Knox County,0.0122,0.035,300000,6587,832750,NE
Nebraska,Lancaster County,0.0157,0.035,300000,6587,832750,NE
Nebraska,Lincoln County,0.0148,0.035,300000,6587,832750,NE
Nebraska,Logan County,0.01,0.035,300000,6587,832750,NE
Nebraska,Loup County,0.008,0.035,300000,6587,832750,NE
Nebraska,McPherson County,0.0106,0.035,300000,6587,832750,NE
Nebraska,Madison County,0.0134,0.035,300000,6587,832750,NE
Nebraska,Merrick County,0.0117,0.035,300000,6587,832750,NE
Nebraska,Morrill County,0.013,0.035,300000,6587,832750,NE
Nebraska,Nance County,0.012,0.035,300000,6587,832750,NE
Nebraska,Nemaha County,0.0141,0.035,300000,6587,832750,NE
Nebraska,Nuckolls County,0.0128,0.035,300000,6587,832750,NE
Nebraska,Otoe County,0.0144,0.035,300000,6587,832750,NE
Nebraska,Pawnee County,0.0159,0.035,300000,6587,832750,NE
Nebraska,Perkins County,0.0101,0.035,300000,6587,832750,NE
Nebraska,Phelps County,0.0138,0.035,300000,6587,832750,NE
Nebraska,Pierce County,0.0116,0.035,300000,6587,832750,NE
Nebraska,Platte County,0.0134,0.035,300000,6587,832750,NE
Nebraska,Polk County,0.0098,0.035,300000,6587,832750,NE
Nebraska,Red Willow County,0.0126,0.035,300000,6587,832750,NE
Nebraska,Richardson County,0.0138,0.035,300000,6587,832750,NE
Nebraska,Rock County,0.0102,0.035,300000,6587,832750,NE
Nebraska,Saline County,0.0135,0.035,300000,6587,832750,NE
Nebraska,Sarpy County,0.0179,0.035,300000,6587,832750,NE
Nebraska,Saunders County,0.0135,0.035,300000,6587,832750,NE
Nebraska,Scotts Bluff County,0.0149,0.035,300000,6587,832750,NE
Nebraska,Seward County,0.012,0.035,300000,6587,832750,NE
Nebraska,Sheridan County,0.0138,0.035,300000,6587,832750,NE
Nebraska,Sherman County,0.0122,0.035,300000,6587,832750,NE
Nebraska,Sioux County,0.0121,0.035,300000,6587,832750,NE
Nebraska,Stanton County,0.0131,0.035,300000,6587,832750,NE
Nebraska,Thayer County,0.0114,0.035,300000,6587,832750,NE
Nebraska,Thomas County,0.0109,0.035,300000,6587,832750,NE
Nebraska,Thurston County,0.0152,0.035,300000,6587,832750,NE
Nebraska,Valley County,0.0155,0.035,300000,6587,832750,NE
Nebraska,Washington County,0.0148,0.035,300000,6587,832750,NE
Nebraska,Wayne County,0.0119,0.035,300000,6587,832750,NE
Nebraska,Webster County,0.0144,0.035,300000,6587,832750,NE
Nebraska,Wheeler County,0.0091,0.035,300000,6587,832750,NE
Nebraska,York County,0.012,0.035,300000,6587,832750,NE
Nevada,Churchill County,0.0056,0.035,300000,1074,832750,NV
Nevada,Clark County,0.005,0.035,300000,1074,832750,NV
Nevada,Douglas County,0.0045,0.035,300000,1074,832750,NV
Nevada,Elko County,0.0051,0.035,300000,1074,832750,NV
Nevada,Esmeralda County,0.0059,0.035,300000,1074,832750,NV
Nevada,Eureka County,0.0049,0.035,300000,1074,832750,NV
Nevada,Humboldt County,0.0051,0.035,300000,1074,832750,NV
Nevada,Lander County,0.0063,0.035,300000,1074,832750,NV
Nevada,Lincoln County,0.0054,0.035,300000,1074,832750,NV
Nevada,Lyon County,0.0046,0.035,300000,1074,832750,NV
Nevada,Mineral County,0.007,0.035,300000,1074,832750,NV
Nevada,Nye County,0.0047,0.035,300000,1074,832750,NV
Nevada,Pershing County,0.007,0.035,300000,1074,832750,NV
Nevada,Storey County,0.004,0.035,300000,1074,832750,NV
Nevada,Washoe County,0.0046,0.035,300000,1074,832750,NV
Nevada,White Pine County,0.0049,0.035,300000,1074,832750,NV
Nevada,Carson City,0.0042,0.035,300000,1074,832750,NV
New Hampshire,Belknap County,0.0144,0.035,300000,1039,832750,NH
New Hampshire,Carroll County,0.0106,0.035,300000,1039,832750,NH
New Hampshire,Cheshire County,0.0232,0.035,300000,1039,832750,NH
New Hampshire,Coos County,0.0207,0.035,300000,1039,832750,NH
New Hampshire,Grafton County,0.0188,0.035,300000,1039,832750,NH
New Hampshire,Hillsborough County,0.0176,0.035,300000,1039,832750,NH
New Hampshire,Merrimack County,0.02,0.035,300000,1039,832750,NH
New Hampshire,Rockingham County,0.0163,0.035,300000,1039,962550,NH
New Hampshire,Strafford County,0.0198,0.035,300000,1039,962550,NH
New Hampshire,Sullivan County,0.0238,0.035,300000,1039,832750,NH
New Jersey,Atlantic County,0.0247,0.035,300000,1214,832750,NJ
New Jersey,Bergen County,0.0169,0.035,300000,1214,1209750,NJ
New Jersey,Burlington County,0.0242,0.035,300000,1214,832750,NJ
New Jersey,Camden County,0.0308,0.035,300000,1214,832750,NJ
New Jersey,Cape May County,0.0132,0.035,300000,1214,832750,NJ
New Jersey,Cumberland County,0.0246,0.035,300000,1214,832750,NJ
New Jersey,Essex County,0.0202,0.035,300000,1214,1209750,NJ
New Jersey,Gloucester County,0.0281,0.035,300000,1214,832750,NJ
New Jersey,Hudson County,0.0185,0.035,300000,1214,1209750,NJ
New Jersey,Hunterdon County,0.0201,0.035,300000,1214,1209750,NJ
New Jersey,Mercer County,0.0251,0.035,300000,1214,832750,NJ
New Jersey,Middlesex County,0.022,0.035,300000,1214,1209750,NJ
New Jersey,Monmouth County,0.0177,0.035,300000,1214,1209750,NJ
New Jersey,Morris County,0.018,0.035,300000,1214,1209750,NJ
New Jersey,Ocean County,0.0177,0.035,300000,1214,1209750,NJ
New Jersey,Passaic County,0.0228,0.035,300000,1214,1209750,NJ
New Jersey,Salem County,0.0303,0.035,300000,1214,832750,NJ
New Jersey,Somerset County,0.0191,0.035,300000,1214,1209750,NJ
New Jersey,Sussex County,0.0247,0.035,300000,1214,1209750,NJ
New Jersey,Union County,0.0205,0.035,300000,1214,1209750,NJ
New Jersey,Warren County,0.0252,0.035,300000,2179,832750,NJ
New Mexico,Bernalillo County,0.0095,0.035,300000,2179,832750,NM
New Mexico,Catron County,0.0034,0.035,300000,2179,832750,NM
New Mexico,Chaves County,0.0064,0.035,300000,2179,832750,NM
New Mexico,Cibola County,0.0082,0.035,300000,2179,832750,NM
New Mexico,Colfax County,0.0058,0.035,300000,2179,832750,NM
New Mexico,Curry County,0.0056,0.035,300000,2179,832750,NM
New Mexico,De Baca County,0.005,0.035,300000,2179,832750,NM
New Mexico,Doña Ana County,0.0068,0.035,300000,2179,832750,NM
New Mexico,Eddy County,0.005,0.035,300000,2179,832750,NM
New Mexico,Grant County,0.0046,0.035,300000,2179,832750,NM
New Mexico,Guadalupe County,0.0053,0.035,300000,2179,832750,NM
New Mexico,Harding County,0.0038,0.035,300000,2179,832750,NM
New Mexico,Hidalgo County,0.0046,0.035,300000,2179,832750,NM
New Mexico,Lea County,0.0047,0.035,300000,2179,832750,NM
New Mexico,Lincoln County,0.0054,0.035,300000,2179,832750,NM
New Mexico,Los Alamos County,0.0057,0.035,300000,2179,832750,NM
New Mexico,Luna County,0.0058,0.035,300000,2179,832750,NM
New Mexico,McKinley County,0.0189,0.035,300000,2179,832750,NM
New Mexico,Mora County,0.0054,0.035,300000,2179,832750,NM
New Mexico,Otero County,0.0056,0.035,300000,2179,832750,NM
New Mexico,Quay County,0.0062,0.035,300000,2179,832750,NM
New Mexico,Rio Arriba County,0.0043,0.035,300000,2179,832750,NM
New Mexico,Roosevelt County,0.0044,0.035,300000,2179,832750,NM
New Mexico,Sandoval County,0.0076,0.035,300000,2179,832750,NM
New Mexico,San Juan County,0.0067,0.035,300000,2179,832750,NM
New Mexico,San Miguel County,0.0056,0.035,300000,2179,832750,NM
New Mexico,Santa Fe County,0.0051,0.035,300000,2179,832750,NM
New Mexico,Sierra County,0.0055,0.035,300000,2179,832750,NM
New Mexico,Socorro County,0.0055,0.035,300000,2179,832750,NM
New Mexico,Taos County,0.0033,0.035,300000,2179,832750,NM
New Mexico,Torrance County,0.0047,0.035,300000,2179,832750,NM
New Mexico,Union County,0.0057,0.035,300000,2179,832750,NM
New Mexico,Valencia County,0.0066,0.035,300000,2179,832750,NM
New York,Albany County,0.0189,0.035,300000,1860,832750,NY
New York,Allegany County,0.0294,0.035,300000,1860,832750,NY
New York,Bronx County,0.0103,0.035,300000,1860,1209750,NY
New York,Broome County,0.0264,0.035,300000,1860,832750,NY
New York,Cattaraugus County,0.0269,0.035,300000,1860,832750,NY
New York,Cayuga County,0.0228,0.035,300000,1860,832750,NY
New York,Chautauqua County,0.0239,0.035,300000,1860,832750,NY
New York,Chemung County,0.0252,0.035,300000,1860,832750,NY
New York,Chenango County,0.0239,0.035,300000,1860,832750,NY
New York,Clinton County,0.0198,0.035,300000,1860,832750,NY
New York,Columbia County,0.0155,0.035,300000,1860,832750,NY
New York,Cortland County,0.0265,0.035,300000,1860,832750,NY
New York,Delaware County,0.0174,0.035,300000,1860,832750,NY
New York,Dutchess County,0.0196,0.035,300000,1860,832750,NY
New York,Erie County,0.0208,0.035,300000,1860,832750,NY
New York,Essex County,0.0156,0.035,300000,1860,832750,NY
New York,Franklin County,0.0188,0.035,300000,1860,832750,NY
New York,Fulton County,0.0213,0.035,300000,1860,832750,NY
New York,Genesee County,0.0251,0.035,300000,1860,832750,NY
New York,Greene County,0.0166,0.035,300000,1860,832750,NY
New York,Hamilton County,0.0098,0.035,300000,1860,832750,NY
New York,Herkimer County,0.0227,0.035,300000,1860,832750,NY
New York,Jefferson County,0.0158,0.035,300000,1860,832750,NY
New York,Kings County,0.0069,0.035,300000,1860,1209750,NY
New York,Lewis County,0.017,0.035,300000,1860,832750,NY
New York,Livingston County,0.0247,0.035,300000,1860,832750,NY
New York,Madison County,0.023,0.035,300000,1860,832750,NY
New York,Monroe County,0.0279,0.035,300000,1860,832750,NY
New York,Montgomery County,0.0256,0.035,300000,1860,832750,NY
New York,Nassau County,0.0152,0.035,300000,1860,1209750,NY
New York,New York County,0.009,0.035,300000,1860,1209750,NY
New York,Niagara County,0.0228,0.035,300000,1860,832750,NY
New York,Oneida County,0.0213,0.035,300000,1860,832750,NY
New York,Onondaga County,0.0259,0.035,300000,1860,832750,NY
New York,Ontario County,0.022,0.035,300000,1860,832750,NY
New York,Orange County,0.0234,0.035,300000,1860,832750,NY
New York,Orleans County,0.03,0.035,300000,1860,832750,NY
New York,Oswego County,0.0258,0.035,300000,1860,832750,NY
New York,Otsego County,0.0165,0.035,300000,1860,832750,NY
New York,Putnam County,0.0223,0.035,300000,1860,1209750,NY
New York,Queens County,0.0088,0.035,300000,1860,1209750,NY
New York,Rensselaer County,0.0219,0.035,300000,1860,832750,NY
New York,Richmond County,0.0092,0.035,300000,1860,1209750,NY
New York,Rockland County,0.0177,0.035,300000,1860,1209750,NY
New York,St. Lawrence County,0.0228,0.035,300000,1860,832750,NY
New York,Saratoga County,0.0149,0.035,300000,1860,832750,NY
New York,Schenectady County,0.0246,0.035,300000,1860,832750,NY
New York,Schoharie County,0.0219,0.035,300000,1860,832750,NY
New York,Schuyler County,0.0194,0.035,300000,1860,832750,NY
New York,Seneca County,0.0229,0.035,300000,1860,832750,NY
New York,Steuben County,0.0252,0.035,300000,1860,832750,NY
New York,Suffolk County,0.0185,0.035,300000,1860,1209750,NY
New York,Sullivan County,0.0216,0.035,300000,1860,832750,NY
New York,Tioga County,0.0245,0.035,300000,1860,832750,NY
New York,Tompkins County,0.0235,0.035,300000,1860,832750,NY
New York,Ulster County,0.0194,0.035,300000,1860,832750,NY
New York,Warren County,0.0153,0.035,300000,1860,832750,NY
New York,Washington County,0.0208,0.035,300000,1860,832750,NY
New York,Wayne County,0.0255,0.035,300000,1860,832750,NY
New York,Westchester County,0.0157,0.035,300000,1860,1209750,NY
New York,Wyoming County,0.023,0.035,300000,1860,832750,NY
New York,Yates County,0.0192,0.035,300000,1860,832750,NY
North Carolina,Alamance County,0.0065,0.035,300000,2951,832750,NC
North Carolina,Alexander County,0.0063,0.035,300000,2951,832750,NC
North Carolina,Alleghany County,0.006,0.035,300000,2951,832750,NC
North Carolina,Anson County,0.0093,0.035,300000,2951,832750,NC
North Carolina,Ashe County,0.0051,0.035,300000,2951,832750,NC
North Carolina,Avery County,0.0041,0.035,300000,2951,832750,NC
North Carolina,Beaufort County,0.007,0.035,300000,2951,832750,NC
North Carolina,Bertie County,0.008,0.035,300000,2951,832750,NC
North Carolina,Bladen County,0.009,0.035,300000,2951,832750,NC
North Carolina,Brunswick County,0.0057,0.035,300000,2951,832750,NC
North Carolina,Buncombe County,0.006,0.035,300000,2951,832750,NC
North Carolina,Burke County,0.007,0.035,300000,2951,832750,NC
North Carolina,Cabarrus County,0.0076,0.035,300000,2951,832750,NC
North Carolina,Caldwell County,0.0064,0.035,300000,2951,832750,NC
North Carolina,Camden County,0.0062,0.035,300000,2951,832750,NC
North Carolina,Carteret County,0.0045,0.035,300000,2951,832750,NC
North Carolina,Caswell County,0.0068,0.035,300000,2951,832750,NC
North Carolina,Catawba County,0.006,0.035,300000,2951,832750,NC
North Carolina,Chatham County,0.0067,0.035,300000,2951,832750,NC
North Carolina,Cherokee County,0.005,0.035,300000,2951,832750,NC
North Carolina,Chowan County,0.0069,0.035,300000,2951,832750,NC
North Carolina,Clay County,0.0045,0.035,300000,2951,832750,NC
North Carolina,Cleveland County,0.0069,0.035,300000,2951,832750,NC
North Carolina,Columbus County,0.0087,0.035,300000,2951,832750,NC
North Carolina,Craven County,0.0067,0.035,300000,2951,832750,NC
North Carolina,Cumberland County,0.0099,0.035,300000,2951,832750,NC
North Carolina,Currituck County,0.0046,0.035,300000,2951,832750,NC
North Carolina,Dare County,0.0053,0.035,300000,2951,832750,NC
North Carolina,Davidson County,0.0063,0.035,300000,2951,832750,NC
North Carolina,Davie County,0.0067,0.035,300000,2951,832750,NC
North Carolina,Duplin County,0.0074,0.035,300000,2951,832750,NC
North Carolina,Durham County,0.0084,0.035,300000,2951,832750,NC
North Carolina,Edgecombe County,0.011,0.035,300000,2951,832750,NC
North Carolina,Forsyth County,0.0085,0.035,300000,2951,832750,NC
North Carolina,Franklin County,0.0072,0.035,300000,2951,832750,NC
North Carolina,Gaston County,0.008,0.035,300000,2951,832750,NC
North Carolina,Gates County,0.0078,0.035,300000,2951,832750,NC
North Carolina,Graham County,0.0054,0.035,300000,2951,832750,NC
North Carolina,Granville County,0.0072,0.035,300000,2951,832750,NC
North Carolina,Greene County,0.0087,0.035,300000,2951,832750,NC
North Carolina,Guilford County,0.0088,0.035,300000,2951,832750,NC
North Carolina,Halifax County,0.0113,0.035,300000,2951,832750,NC
North Carolina,Harnett County,0.0074,0.035,300000,2951,832750,NC
North Carolina,Haywood County,0.006,0.035,300000,2951,832750,NC
North Carolina,Henderson County,0.0052,0.035,300000,2951,832750,NC
North Carolina,Hertford County,0.0097,0.035,300000,2951,832750,NC
North Carolina,Hoke County,0.0069,0.035,300000,2951,832750,NC
North Carolina,Hyde County,0.0063,0.035,300000,2951,832750,NC
North Carolina,Iredell County,0.0063,0.035,300000,2951,832750,NC
North Carolina,Jackson County,0.0037,0.035,300000,2951,832750,NC
North Carolina,Johnston County,0.0069,0.035,300000,2951,832750,NC
North Carolina,Jones County,0.0076,0.035,300000,2951,832750,NC
North Carolina,Lee County,0.008,0.035,300000,2951,832750,NC
North Carolina,Lenoir County,0.0088,0.035,300000,2951,832750,NC
North Carolina,Lincoln County,0.0059,0.035,300000,2951,832750,NC
North Carolina,McDowell County,0.0052,0.035,300000,2951,832750,NC
North Carolina,Macon County,0.0043,0.035,300000,2951,832750,NC
North Carolina,Madison County,0.005,0.035,300000,2951,832750,NC
North Carolina,Martin County,0.0107,0.035,300000,2951,832750,NC
North Carolina,Mecklenburg County,0.0075,0.035,300000,2951,832750,NC
North Carolina,Mitchell County,0.005,0.035,300000,2951,832750,NC
North Carolina,Montgomery County,0.007,0.035,300000,2951,832750,NC
North Carolina,Moore County,0.0057,0.035,300000,2951,832750,NC
North Carolina,Nash County,0.0077,0.035,300000,2951,832750,NC
North Carolina,New Hanover County,0.0059,0.035,300000,2951,832750,NC
North Carolina,Northampton County,0.0121,0.035,300000,2951,832750,NC
North Carolina,Onslow County,0.0065,0.035,300000,2951,832750,NC
North Carolina,Orange County,0.0096,0.035,300000,2951,832750,NC
North Carolina,Pamlico County,0.006,0.035,300000,2951,832750,NC
North Carolina,Pasquotank County,0.0069,0.035,300000,2951,832750,NC
North Carolina,Pender County,0.007,0.035,300000,2951,832750,NC
North Carolina,Perquimans County,0.0062,0.035,300000,2951,832750,NC
North Carolina,Person County,0.0067,0.035,300000,2951,832750,NC
North Carolina,Pitt County,0.0085,0.035,300000,2951,832750,NC
North Carolina,Polk County,0.0058,0.035,300000,2951,832750,NC
North Carolina,Randolph County,0.0072,0.035,300000,2951,832750,NC
North Carolina,Richmond County,0.0093,0.035,300000,2951,832750,NC
North Carolina,Robeson County,0.009,0.035,300000,2951,832750,NC
North Carolina,Rockingham County,0.0079,0.035,300000,2951,832750,NC
North Carolina,Rowan County,0.0065,0.035,300000,2951,832750,NC
North Carolina,Rutherford County,0.0058,0.035,300000,2951,832750,NC
North Carolina,Sampson County,0.0082,0.035,300000,2951,832750,NC
North Carolina,Scotland County,0.0091,0.035,300000,2951,832750,NC
North Carolina,Stanly County,0.0062,0.035,300000,2951,832750,NC
North Carolina,Stokes County,0.0062,0.035,300000,2951,832750,NC
North Carolina,Surry County,0.0062,0.035,300000,2951,832750,NC
North Carolina,Swain County,0.004,0.035,300000,2951,832750,NC
North Carolina,Transylvania County,0.0046,0.035,300000,2951,832750,NC
North Carolina,Tyrrell County,0.0089,0.035,300000,2951,832750,NC
North Carolina,Union County,0.0061,0.035,300000,2951,832750,NC
North Carolina,Vance County,0.0081,0.035,300000,2951,832750,NC
North Carolina,Wake County,0.0072,0.035,300000,2951,832750,NC
North Carolina,Warren County,0.0085,0.035,300000,2951,832750,NC
North Carolina,Washington County,0.0112,0.035,300000,2951,832750,NC
North Carolina,Watauga County,0.0041,0.035,300000,2951,832750,NC
North Carolina,Wayne County,0.0074,0.035,300000,2951,832750,NC
North Carolina,Wilkes County,0.0062,0.035,300000,2951,832750,NC
North Carolina,Wilson County,0.0083,0.035,300000,2951,832750,NC
North Carolina,Yadkin County,0.0069,0.035,300000,2951,832750,NC
North Carolina,Yancey County,0.0048,0.035,300000,2951,832750,NC
North Dakota,Adams County,0.0102,0.035,300000,2776,832750,ND
North Dakota,Barnes County,0.011,0.035,300000,2776,832750,ND
North Dakota,Benson County,0.0087,0.035,300000,2776,832750,ND
North Dakota,Billings County,0.0037,0.035,300000,2776,832750,ND
North Dakota,Bottineau County,0.007,0.035,300000,2776,832750,ND
North Dakota,Bowman County,0.0075,0.035,300000,2776,832750,ND
North Dakota,Burke County,0.0068,0.035,300000,2776,832750,ND
North Dakota,Burleigh County,0.0088,0.035,300000,2776,832750,ND
North Dakota,Cass County,0.0121,0.035,300000,2776,832750,ND
North Dakota,Cavalier County,0.0125,0.035,300000,2776,832750,ND
North Dakota,Dickey County,0.0092,0.035,300000,2776,832750,ND
North Dakota,Divide County,0.006,0.035,300000,2776,832750,ND
North Dakota,Dunn County,0.006,0.035,300000,2776,832750,ND
North Dakota,Eddy County,0.0089,0.035,300000,2776,832750,ND
North Dakota,Emmons County,0.009,0.035,300000,2776,832750,ND
North Dakota,Foster County,0.0129,0.035,300000,2776,832750,ND
North Dakota,Golden Valley County,0.0093,0.035,300000,2776,832750,ND
North Dakota,Grand Forks County,0.0113,0.035,300000,2776,832750,ND
North Dakota,Grant County,0.0098,0.035,300000,2776,832750,ND
North Dakota,Griggs County,0.0091,0.035,300000,2776,832750,ND
North Dakota,Hettinger County,0.0113,0.035,300000,2776,832750,ND
North Dakota,Kidder County,0.0066,0.035,300000,2776,832750,ND
North Dakota,LaMoure County,0.0097,0.035,300000,2776,832750,ND
North Dakota,Logan County,0.0093,0.035,300000,2776,832750,ND
North Dakota,McHenry County,0.0066,0.035,300000,2776,832750,ND
North Dakota,McIntosh County,0.0108,0.035,300000,2776,832750,ND
North Dakota,McKenzie County,0.0041,0.035,300000,2776,832750,ND
North Dakota,McLean County,0.0075,0.035,300000,2776,832750,ND
North Dakota,Mercer County,0.0107,0.035,300000,2776,832750,ND
North Dakota,Morton County,0.0103,0.035,300000,2776,832750,ND
North Dakota,Mountrail County,0.0053,0.035,300000,2776,832750,ND
North Dakota,Nelson County,0.008,0.035,300000,2776,832750,ND
North Dakota,Oliver County,0.0063,0.035,300000,2776,832750,ND
North Dakota,Pembina County,0.01,0.035,300000,2776,832750,ND
North Dakota,Pierce County,0.0103,0.035,300000,2776,832750,ND
North Dakota,Ramsey County,0.0094,0.035,300000,2776,832750,ND
North Dakota,Ransom County,0.0105,0.035,300000,2776,832750,ND
North Dakota,Renville County,0.0068,0.035,300000,2776,832750,ND
North Dakota,Richland County,0.0113,0.035,300000,2776,832750,ND
North Dakota,Rolette County,0.0098,0.035,300000,2776,832750,ND
North Dakota,Sargent County,0.0114,0.035,300000,2776,832750,ND
North Dakota,Sheridan County,0.007,0.035,300000,2776,832750,ND
North Dakota,Sioux County,0.0047,0.035,300000,2776,832750,ND
North Dakota,Slope County,0.0038,0.035,300000,2776,832750,ND
